group,new_taxon,ncrab
amphipod,Ampithoe lacertosa,3
amphipod,Ampithoe valida,8
amphipod,Grandidierella japonica,4
amphipod,Monocorophium acherusicum,43
amphipod,Monocorophium insidiosum,15
annelid worm,Serpulidae,4
barnacle,Balanus crenatus,22
bivalves,Clinocardium nuttallii,6
bivalves,Limecola,3
bivalves,Modiolus modiolus,7
bivalves,Mytilus trossulus,3
bivalves,Saxidomus,3
bivalves,Tellinidae,6
brown algae,Chordariaceae,19
brown algae,Ectocarpaceae,4
brown algae,Fucales,9
brown algae,Fucus distichus,6
brown algae,Ralfsiaceae,3
brown algae,Sargassum,3
bryozoan,Membranipora membranacea,3
copepod,Paracalanus,5
crab,Hemigrapsus oregonensis,4
flatworm,Polycystididae,3
green algae,Ulvales,7
horse and gaper clams,Tresus,9
jelly fish,Phacellophora camtschatica,5
marine snails,Haminoea,4
polychaete,Eupolymnia heterobranchia,4
polychaete,Pseudopolydora bassarginensis,6
polychaete,Pseudopolydora paucibranchiata,7
polychaete,Rhynchospio arenincola,3
red algae,Rhodomelaceae,7
shrimp,Crangon,3
tunicate,Botrylloides,4
venus clams,Veneridae,4
worm,Platynereis,9
