new_taxon,functional_group,ed_JgAFDW,ed_JgWW,ed_taxon,,,,,,,,,,
Balanus crenatus,Shallow benthic filter feeders,21878,,Balanus balanoides,,,,,,,,,,
Clinocardium nuttallii,Bivalves,22719,,Clinocardium ciliatum,,,,,,,,,,
Limecola,Bivalves,18371,1.76,Macoma balthica,,,,,,,,,,
Modiolus modiolus,Bivalves,22593,,Modiolus modiolus,,,,,,,,,,
Mytilus trossulus,Bivalves,23300,,Mytilus edulis,,,,,,,,,,
Saxidomus,Bivalves,20404,,Venus spp.,,,,,,,,,,
Tellinidae,Bivalves,18371,,Macoma balthica,,,,,,,,,,
Chordariaceae,Macroalgae,13805,,Chordariaceae,,,,,,,,,,
Ectocarpaceae,Macroalgae,21295,,Ectocarpus dimorphus,,,,,,,,,,
Fucales,Macroalgae,19415,,Fucus distichus,,,,,,,,,,
Fucus distichus,Macroalgae,19415,,Fucus distichus,,,,,,,,,,
Ralfsiaceae,Macroalgae,17405,,Ralfsia sp.,,,,,,,,,,
Sargassum,Macroalgae,19415,,Fucus distichus,,,,,,,,,,
Membranipora membranacea,Shallow benthic filter feeders,20750,,Bryozoa and Brachiopoda,,,,,,,,,,
Hemigrapsus oregonensis,Crabs,28605,,Hemigrapsus oregonensis megalope,,,,,,,,,,
Ulvales,Macroalgae,20325,,Ulva spp.,,,,,,,,,,
Tresus,Bivalves,19811,,Spisula spp.,,,,,,,,,,
Phacellophora camtschatica,Gelatinous zooplankton,13891,,Semaeostomeae,,,,,,,,,,
Rhodomelaceae,Macroalgae,20325,,Polysiphonia spp.,,,,,,,,,,
Crangon,Crangon shrimp,23490,,Decapoda (zoea),,,,,,,,,,
Botrylloides,Shallow benthic filter feeders,20040,,Urichordates,,,,,,,,,,
Veneridae,Bivalves,20404,,Venus spp.,,,,,,,,,,
Micromonas pusilla,Small phytoplankton,25735,,Phytoplankton bloom,,,kingdom,phylum,class,order,family,genus,species,
Euchlanis dilatata,Microzooplankton,,,,,species,Metazoa,Rotifera,Eurotatoria,Ploima,Brachionidae,Euchlanis,Euchlanis dilatata,
Cryptomonas curvata,Small phytoplankton,25735,,Phytoplankton bloom,,,,,,,,,,
Monocorophium acherusicum,Deposit feeders,30050,,Corophiidae,,,,,,,,,,
Monocorophium insidiosum,Deposit feeders,30050,,Corophiidae,,,,,,,,,,
Ampithoe valida,Deposit feeders,20930,,Ampithoe lacertosa,,,,,,,,,,
Grandidierella japonica,Deposit feeders,24545,,Grandidierella japonica,,,,,,,,,,
Bacillariaceae,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Nitzschia,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Navicula,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Naviculales,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Pseudo-nitzschia,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Pseudopolydora paucibranchiata,Deposit feeders,15030,,Polychaeta,,,,,,,,,,
Pseudopolydora bassarginensis,Deposit feeders,15030,,Polychaeta,,,,,,,,,,
Coscinodiscophyceae,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Cymbellales,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Rhizosoleniaceae,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Serpulidae,Deposit feeders,15030,,Polychaeta,,,,,,,,,,
Eupolymnia heterobranchia,Deposit feeders,15030,,Polychaeta,,,,,,,,,,
Ditylum brightwellii,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Haslea,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Chattonella marina,Large phytoplankton,,,,,,NA,NA,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,Chattonella marina,
Haminoea,Sea stars moonsnail whelk,,,,,,,,,,,,,
Pleurosigma,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Platynereis,Carnivorous infauna,15030,,Polychaeta,,,,,,,,,,
Mediophyceae,Large phytoplankton,22690,,Nitzschia paradoxa,,,,,,,,,,
Platynereis sp.,Carnivorous infauna,15030,,Polychaeta,,,,,,,,,,
Platynereis sp. CMC02,Carnivorous infauna,15030,,Polychaeta,,,,,,,,,,
Leptothecata,Gelatinous zooplankton,,,,,,,Metazoa,Cnidaria,Hydrozoa,Leptothecata,NA,NA,NA
Rhynchospio arenincola,Deposit feeders,15030,,Polychaeta,,,,,,,,,,
Ampithoe lacertosa,Deposit feeders,20930,,Ampithoe lacertosa,,,,,,,,,,
Polycystididae,Carnivorous infauna,,,,,,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,NA,NA,
