phylum,taxon,ncrab
Bacillariophyta,Bacillariaceae,8
Bacillariophyta,Bacillariophyceae,21
Bacillariophyta,Bacillariophyta,20
Bacillariophyta,Coscinodiscophyceae,6
Bacillariophyta,Cymbellales,5
Bacillariophyta,Ditylum brightwellii,4
Bacillariophyta,Haslea,4
Bacillariophyta,Mediophyceae,9
Bacillariophyta,Navicula,4
Bacillariophyta,Naviculales,20
Bacillariophyta,Nitzschia,7
Bacillariophyta,Pinnularia sp.,3
Bacillariophyta,Pleurosigma,20
Bacillariophyta,Pseudo-nitzschia,4
Bacillariophyta,Rhizosoleniaceae,5
Bacillariophyta,Thalassiosirales,3
Chlorophyta,Micromonas pusilla,17
Rotifera,Euchlanis dilatata,17
NA,Chattonella marina,4
NA,Cryptomonas curvata,3
NA,Cryptophyceae,6
NA,Dinophyceae,12
NA,Hematodinium sp.,5
NA,Heterosigma akashiwo,3
