new_taxon,Samish Bay,Padilla Bay,Port Susan Bay
Ampithoe valida,14,NA,NA
Grandidierella japonica,NA,11,12
Monocorophium acherusicum,1,1,1
Monocorophium insidiosum,3,3,2
Balanus crenatus,8,10,11
Clinocardium nuttallii,NA,4,5
Limecola,7,8,9
Saxidomus,5,NA,6
Tellinidae,NA,7,8
Paracalanus,NA,2,4
Hemigrapsus oregonensis,2,NA,3
Tresus,6,6,7
Crangon,10,12,13
Veneridae,4,5,NA
Bacillariophyceae,NA,NA,10
Bacillariophyta,15,NA,NA
Naviculales,13,9,NA
Micromonas pusilla,9,14,14
Cryptomonas curvata,12,15,NA
Cryptophyceae,11,13,15
